2026-03-07 22:34:31 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-07 22:48:22 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:49:44 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:49:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:49:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:50:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:50:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:50:30 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:59:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 22:59:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:00:02 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:00:18 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:01:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:01:05 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:01:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:01:50 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:01:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:02:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:02:13 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:02:24 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:12 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:39 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:49 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:25:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:26:47 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:26:52 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:27:43 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:27:53 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:27:55 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:59:00 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:59:09 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:59:20 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-07 23:59:23 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 00:00:25 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 00:11:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 00:14:15 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 00:14:40 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 00:14:56 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000187 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 00:15:28 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000188 | Desde: 990000000 | Siguiente: 990000188
2026-03-08 04:14:03 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000188
2026-03-08 04:14:08 | RangoId: 1190 | Prefijo: SETP | Local: 990000187 | NextLocal: 990000188 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000188
2026-03-08 04:14:11 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 04:14:19 | RangoId: 1190 | Prefijo: SETP | Local: 990000186 | NextLocal: 990000187 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000187
2026-03-08 20:26:34 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 20:26:42 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
2026-03-08 20:34:58 | RangoId: 1190 | Prefijo: SETP | Local: 990000185 | NextLocal: 990000186 | ApiLive: 990000185 | Desde: 990000000 | Siguiente: 990000186
